NOM                                         ,PRIX                                         ,LIEN
PowerColor Hellhound RX 6650 XT                                         ,369.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MDciLCJuYW1lIjoiUG93ZXJDb2xvciBIZWxsaG91bmQgUlggNjY1MCBYVCIsImltYWdlIjoiIiwiYXNpbiI6IkIwOVZZSEI4WEciLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5VllIQjhYRz9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiQmNnZ0ptNXVTbjJsbkRnOEQlMkZpRjd4JTJCbVZpOU9CRmRwbSUyQjU3WnVoSmttWWxtcldLa0JTdjdhZ21FUyUyQnVWJTJCd0cweDAlMkZCN2tMZ1BEMm1FbXpGUXpoJTJGT2dCMTlkZGZPa0tRdXF6dGNvRzZVNmxwYkNXSmRUMlZsbWhoQndQUlByNFVmcmg1WDA1RDJjJTJCRGtjZVpJMktZUSUzRCUzRCIsInByaWNlIjoiMzY5Ljk5Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiJyeDY2NTB4dCIsImNvdW50cnkiOiJ1cyIsInRpbWVzdGFtcCI6IjE2NjA3OTMzMzkifQ==
MSI Gaming 3060 Ventus 2X                                         ,441.85                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MDgiLCJuYW1lIjoiTVNJIEdhbWluZyAzMDYwIFZlbnR1cyAyWCIsImltYWdlIjoiIiwiYXNpbiI6IkIwOFdQUk1WV0IiLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA4V1BSTVZXQj9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoibG5lbkt3N1c1V2w4WkQ4bWlIMjZ1ZjlwaUVEJTJCTFNGUkFnU3JiSGx2bklCeFh4RUFlbXhPR2FydiUyRmxxbjdSdDElMkYlMkJyZEd0eGlUN3UzYVJFRnJkWFBCb3FLayUyRkdoMkVBS2diWTM3UHJySCUyQjVxcVhEbVVIVkZEeWxidUklMkZTdTc0MzZGb2J5TWs4Nm4xd0FjbG1UVG52d0ElM0QlM0QiLCJwcmljZSI6IjQ0MS44NSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA2MCIsImNvdW50cnkiOiJ1cyIsInRpbWVzdGFtcCI6IjE2NjA3OTMzNTQifQ==
MSI Gaming 3060 Ventus 2X                                         ,441.85                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MDgiLCJuYW1lIjoiTVNJIEdhbWluZyAzMDYwIFZlbnR1cyAyWCIsImltYWdlIjoiIiwiYXNpbiI6IkIwOFdQUk1WV0IiLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA4V1BSTVZXQj9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoibG5lbkt3N1c1V2w4WkQ4bWlIMjZ1ZjlwaUVEJTJCTFNGUkFnU3JiSGx2bklCeFh4RUFlbXhPR2FydiUyRmxxbjdSdDElMkYlMkJyZEd0eGlUN3UzYVJFRnJkWFBCb3FLayUyRkdoMkVBS2diWTM3UHJySCUyQjVxcVhEbVVIVkZEeWxidUklMkZTdTc0MzZGb2J5TWs4Nm4xd0FjbG1UVG52d0ElM0QlM0QiLCJwcmljZSI6IjQ0MS44NSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA2MCIsImNvdW50cnkiOiJ1cyIsInRpbWVzdGFtcCI6IjE2NjA3OTMzNTQifQ==
MSI 3060 Twin-Frozr Torx OC                                         ,481.69                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MTMiLCJuYW1lIjoiTVNJIDMwNjAgVHdpbi1Gcm96ciBUb3J4IE9DIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA4V1BKNVA0UiIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDhXUEo1UDRSP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJ0Zm52aHFXcTQlMkZnV2ZBMmR0b3Z5aSUyRnowNlptWDAlMkJ4NWx4QTElMkIxMjNBdWd1T2VkWmhqa3hvZllvUldDUyUyRlZiVnJlcnh4a2pNSEglMkJGbkZkRXFFcVVJR0o1MTJLRFU1RGQzQWpyc1RGM09ZWWpuWWxwWVZoSjZRUUp3NGxIUUNId0NHa21GcHNJZzBwN1ExUVVwOFNsUnclM0QlM0QiLCJwcmljZSI6IjQ4MS42OSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA2MCIsImNvdW50cnkiOiJ1cyIsInRpbWVzdGFtcCI6IjE2NjA3OTMzNzQifQ==
asus 3080 tuf V2 - New  - Other Seller                                         ,824.61                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MTUiLCJuYW1lIjoiYXN1cyAzMDgwIHR1ZiBWMiAtIE5ldyAgLSBPdGhlciBTZWxsZXIiLCJpbWFnZSI6IiIsImFzaW4iOiJCMDk5WkM4SDNHIiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOTlaQzhIM0dcLz9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoidVREenVUOXBwV0pVNlhGYTU3blV6YTZmVXdheWluMGdlVkpUVDJiMTFNVW5WU1pNUmVndXdQZ0paZUglMkJIOHBVMHhqS3R1SENKcFdzc1dpMldISVBYbXZDOFJ5NXVSOFlXdGRXcjlzcnBlMXYyYXBFWjhJNDZPb0FnbTNDUE5MMjdFM0diemNoJTJCWkNKa1NZbTlQd3ZKQSUzRCUzRCIsInByaWNlIjoiODI0LjYxIiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDgwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzM3OCJ9
MSI 3090 Ti Gaming X Trio                                         ,1374.02                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MTciLCJuYW1lIjoiTVNJIDMwOTAgVGkgR2FtaW5nIFggVHJpbyIsImltYWdlIjoiIiwiYXNpbiI6IkIwOVI5RzU3R0siLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5UjlHNTdHSz9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiaFlJTHFLaDNvMCUyRnJETmx6c1ZtVk1WSjVvcXZNMDl5eCUyQlIxcjl2SyUyRjBzOUR5MHl1bTV6WXg4cTY3a2klMkY2VUtWMUhXTlBhNTdac25uQnF1ZWo3dEZ0dzI5bTJETmNsbWlvM2hIUG0zWnRHODJXNG5Sd0kzYzl6OGxvTVVvejNkZmRzMVZOclNXJTJCQ29SUzZ2TGhHalhIZyUzRCUzRCIsInByaWNlIjoiMTM3NC4wMiIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA5MHRpIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzM3OSJ9
GIGABYTE RTX 3060 Ti Gaming OC 8G (REV2.0) LHR                                         ,499.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MjAiLCJuYW1lIjoiR0lHQUJZVEUgUlRYIDMwNjAgVGkgR2FtaW5nIE9DIDhHIChSRVYyLjApIExIUiIsImltYWdlIjoiIiwiYXNpbiI6IkIwOUJLQkoxNFciLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5QktCSjE0Vz9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiTmJtU0NId1dqcWFmQTBiWTNwS3p1aWo5NjhsTmNNaE5xc2wyNnVLU041JTJCM05wZWc1MDIlMkJUclluaExzUkR6T2hLUUlNdUxJeEZmeUdmbWtsdU5uSkpEYlg0bER5MG1FZVQwbHZkaXFuSVRKNmhuOFUzQU5JTHdDOENJOVpiVmlaQllBU1ZZc0x0dnFyYjNRejFWU0RZQSUzRCUzRCIsInByaWNlIjoiNDk5Ljk5Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDYwdGkiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzkzNDAyIn0=
ZOTAC 3060 Twin Edge OC                                         ,429.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MjIiLCJuYW1lIjoiWk9UQUMgMzA2MCBUd2luIEVkZ2UgT0MiLCJpbWFnZSI6IiIsImFzaW4iOiJCMDhXOERHSzNYIiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOFc4REdLM1g/c21pZD1BVFZQREtJS1gwREVSJnRhZz1maXhpdHNlcnZpY2VzLTIwJmxpbmtDb2RlPW9naSZ0aD0xJnBzYz0xIiwib2ZmZXJpZCI6IldrQ2o5Rll6c2pVaUFzWkUlMkJUdnJZeU1oa2hsNFpYTWpWYWpWbWo1MSUyQndnTWdjSE83dlk0U2hZSUV3MkJYclZweW14WUUxQk9KeTN4U2tSeldVUVpnWkFPMm43c2hQdGFCT1VJNkROMk40ZjFoRmdNdGVGTVZLM1JrN0ZGRG56UURlZlQzbU5vUXhOVlglMkZoRVNFaE9LdyUzRCUzRCIsInByaWNlIjoiNDI5Ljk5Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDYwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzQwNiJ9
ASUS ROG Strix RTX 3090 White OC                                          ,1299.00                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MjYiLCJuYW1lIjoiQVNVUyBST0cgU3RyaXggUlRYIDMwOTAgV2hpdGUgT0MgIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA4UjEzM1BZWiIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDhSMTMzUFlaP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJHWDVDbkk5JTJGN2xsUnp4ejMxbko3UkFVRlpWRTBaZXdQaW9PZ1FrJTJCMXFGNXlLRUxxREtTdjhRMkxndU5saUNNUHk3bVladkdZT0x5cDdNMTA2Z0c3MzlEUklCY3BDZ3ptcUZWSlRDMVl6bUcwRzFwSTZsQkF1VTlmSzQyOVRrS0JmQ3JmNWpCWW5ZZmdaSzVkMzFPMkZBJTNEJTNEIiwicHJpY2UiOiIxMjk5LjAwIiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDkwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzQyNyJ9
PNY 3080 Ti 12GB XLR8 Revel Epic-X                                         ,899.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MjkiLCJuYW1lIjoiUE5ZIDMwODAgVGkgMTJHQiBYTFI4IFJldmVsIEVwaWMtWCIsImltYWdlIjoiIiwiYXNpbiI6IkIwOTY4UFNWUEgiLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5NjhQU1ZQSD9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiclQwMmljSjRzaWxWUXNSRGhoVFF0NkNsS2dmdWdZODEyM3ZFS0dxNGclMkJZTkZIWHd4RG1FNjVWczRPalpRUzlackx3QXR1T3JlbTFvbWdBcmlOYlVLT1B3cGhrOFVVU0dKRnlpclRRbTFvSzN3UmhTNWVOWGpHMGpHZDJSZFJadm1GM25uZDJCZktUTlNnRGtia2JzdGclM0QlM0QiLCJwcmljZSI6Ijg5OS45OSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA4MHRpIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc3OTA0NCJ9
sapphire rx6800 pulse                                         ,599.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MzQiLCJuYW1lIjoic2FwcGhpcmUgcng2ODAwIHB1bHNlIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA4TlhZQlZEQiIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDhOWFlCVkRCP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJoRyUyRk0xMEwzcHNybmJLejd1ZG0xQzI4N2RyalFFaDVtUDFIWnRpWmZ2Y1hQJTJCWGJTemclMkZJJTJCWWYxWVlob3VKUXdmdDZHRms5dmF4bXZEWWd0JTJGR2wlMkI5anZqVFRSU29sZk84UlAwOHRQUE55JTJCR1FtS0JpakglMkZEUVJHMXcwcXdVRlRXMWNBSU9ialp0bnZlcWZUVnBLJTJCbXclM0QlM0QiLCJwcmljZSI6IjU5OS45OSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoicng2ODAwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzQ3MCJ9
evga 3090 ftw3 ultra                                         ,1259.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MzYiLCJuYW1lIjoiZXZnYSAzMDkwIGZ0dzMgdWx0cmEiLCJpbWFnZSI6IiIsImFzaW4iOiJCMDhKNUYzRzE4IiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOEo1RjNHMTg/c21pZD1BVFZQREtJS1gwREVSJnRhZz1maXhpdHNlcnZpY2VzLTIwJmxpbmtDb2RlPW9naSZ0aD0xJnBzYz0xIiwib2ZmZXJpZCI6InhrQVNZJTJGWWo3Z1BCUVhMQnlPQnEzc2IlMkZSTDFFdkVKJTJCTzRyc1ZZczFtTzBPaG1lNjZCbFJCU2UxSWN2em0lMkZqb0VzWUZzdlVMRWxDRDZxZnFETXh4NDFtczNkdlNYUUdqeVhjQWZUejBpTmZGQUI2TEJ4UkJmWXZBc2JpRkxoZE13Rnh3cHhJcm1EdUpkZ25qcFlDWjZnJTNEJTNEIiwicHJpY2UiOiIxMjU5Ljk5Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDkwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzQ3OCJ9
evga 3090 ftw3 ultra                                         ,1259.99                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MzYiLCJuYW1lIjoiZXZnYSAzMDkwIGZ0dzMgdWx0cmEiLCJpbWFnZSI6IiIsImFzaW4iOiJCMDhKNUYzRzE4IiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOEo1RjNHMTg/c21pZD1BVFZQREtJS1gwREVSJnRhZz1maXhpdHNlcnZpY2VzLTIwJmxpbmtDb2RlPW9naSZ0aD0xJnBzYz0xIiwib2ZmZXJpZCI6InhrQVNZJTJGWWo3Z1BCUVhMQnlPQnEzc2IlMkZSTDFFdkVKJTJCTzRyc1ZZczFtTzBPaG1lNjZCbFJCU2UxSWN2em0lMkZqb0VzWUZzdlVMRWxDRDZxZnFETXh4NDFtczNkdlNYUUdqeVhjQWZUejBpTmZGQUI2TEJ4UkJmWXZBc2JpRkxoZE13Rnh3cHhJcm1EdUpkZ25qcFlDWjZnJTNEJTNEIiwicHJpY2UiOiIxMjU5Ljk5Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDkwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc3OTA3OCJ9
ASUS TUF RTX 3070 V2 OC LHR                                         ,633.59                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5MzkiLCJuYW1lIjoiQVNVUyBUVUYgUlRYIDMwNzAgVjIgT0MgTEhSIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA5ODY1UTlHUyIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDk4NjVROUdTP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiI4YWFGUHRiSlMlMkJqJTJCd216QTlFNFdrcFJpZDdVdlM1UW93JTJCbkgwNVdXTHBUcWJQaFlUZDBvTld6OHZIdzZjc1NtQXUyRjdZUTE2V2s2MmRidEZhZGJ6dEcxNlh6ME1qOWVhU1FYNmh1QWw1U01hc3hQb0R0Q3g0UzhDckVZa0hDelJVckdqVlFsV2R2dlFuTDVFblp4TnclM0QlM0QiLCJwcmljZSI6IjYzMy41OSIsInN0b3JlIjoiYW1hem9uIiwic2VyaWVzIjoiMzA3MCIsImNvdW50cnkiOiJ1cyIsInRpbWVzdGFtcCI6IjE2NjA3OTM0ODkifQ==
EVGA RTX 3060 XC Gaming                                         ,424.94                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NDEiLCJuYW1lIjoiRVZHQSBSVFggMzA2MCBYQyBHYW1pbmciLCJpbWFnZSI6IiIsImFzaW4iOiJCMDhXTTI4UFZIIiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOFdNMjhQVkg/c21pZD1BVFZQREtJS1gwREVSJnRhZz1maXhpdHNlcnZpY2VzLTIwJmxpbmtDb2RlPW9naSZ0aD0xJnBzYz0xIiwib2ZmZXJpZCI6Ik4zaXQ1JTJCSmJFVHQlMkZjeGdXSHV6WUlVY1RhRFppTkNxMWcxbFJyY0J3elA1MG1rRkxPTVQxZ3lQRUVDUDFFUDE0Sm9BeSUyQmRKdTgxZjlWMmJKZWl5aUswTzR4NWdhQW1nMUdvYXgxc3FFb1BrRCUyQjJ2MzhMcGtGQW1UTjljdmhTb01nV1ZYcHN3dGZDMG91dnhFV3AxRkpRJTNEJTNEIiwicHJpY2UiOiI0MjQuOTQiLCJzdG9yZSI6ImFtYXpvbiIsInNlcmllcyI6IjMwNjAiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzc5MTAxIn0=
ASUS ROG Strix RTX 3070 V2 OC LHR                                         ,676.11                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NDUiLCJuYW1lIjoiQVNVUyBST0cgU3RyaXggUlRYIDMwNzAgVjIgT0MgTEhSIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA5ODVTNEY2SiIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDk4NVM0RjZKP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJJcXdZc0pXZ2dUeiUyQkxJYSUyQnRuSmtNcnhLMnFXV1dCWDdhUk5ldU8lMkJJQnBaRGVjWWRYJTJGTzBySmd0b0FEZWplS3M1JTJCTzhacnZXTWRpU1Jzb2xYcXBrZGp2UWk2c1Z2TnR0TnB1RklmaE80UDJjUldGYXdIdE1aeGlPdjRSb0pKR3lBQ2J3QjFRT001UzlGZmNhcUF0MEdRJTNEJTNEIiwicHJpY2UiOiI2NzYuMTEiLCJzdG9yZSI6ImFtYXpvbiIsInNlcmllcyI6IjMwNzAiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzc5MTMzIn0=
MSI Gaming RTX 3080 Ti Ventus 3X OC                                         ,928.87                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NDciLCJuYW1lIjoiTVNJIEdhbWluZyBSVFggMzA4MCBUaSBWZW50dXMgM1ggT0MiLCJpbWFnZSI6IiIsImFzaW4iOiJCMDk1VzNTM0xGIiwibGluayI6Imh0dHBzOlwvXC93d3cuYW1hem9uLmNvbVwvZHBcL0IwOTVXM1MzTEY/c21pZD1BVFZQREtJS1gwREVSJnRhZz1maXhpdHNlcnZpY2VzLTIwJmxpbmtDb2RlPW9naSZ0aD0xJnBzYz0xIiwib2ZmZXJpZCI6IlBPekJtdkpRR1F4dHI5MlNhdUklMkJCMnR2V01Oa0wyeFBZZjdnc3o5VkFZRlU3RDloTzQ3WVhESDB0akdDU3RRVE4wN2dUYURiVm1FQ3JUVDMzaXk2S0JyUk5iMWhhOHZPTFM2VDJnMnJtb0p6OHpUWjNHZzJqTW9lakowVkxVNyUyRlFGMkZHM2E4amd1V0NaUE1vSnpVJTJCZyUzRCUzRCIsInByaWNlIjoiOTI4Ljg3Iiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDgwdGkiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzkzNTQ1In0=
ASUS Phoenix RTX 3060 V2 LHR                                         ,383.93                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NDgiLCJuYW1lIjoiQVNVUyBQaG9lbml4IFJUWCAzMDYwIFYyIExIUiIsImltYWdlIjoiIiwiYXNpbiI6IkIwOUNCUzhaRjMiLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5Q0JTOFpGMz9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiVENwZ1FUcWsxdzFPUkZGeThRUnM3VG5WSmxWQ3d5WW5SVU5PMHIzaWVrdXNiJTJCdkhzJTJCQlFKdTV1ZXlaaHo3Vld4aGVkSEZidWV4WmNLU3NEcUglMkZMS2MzS1NuTFhlMWd0cW1CYjBEREVUZyUyRlgwNCUyRnVRbEhuQ0JzVlgxa0FpY054ZDBJMWxwOGxNWWhSTjIwbkZxMVdVdyUzRCUzRCIsInByaWNlIjoiMzgzLjkzIiwic3RvcmUiOiJhbWF6b24iLCJzZXJpZXMiOiIzMDYwIiwiY291bnRyeSI6InVzIiwidGltZXN0YW1wIjoiMTY2MDc5MzU2MyJ9
ASUS ROG Strix 3080 V2 OC Edition LHR                                         ,798.97                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NDkiLCJuYW1lIjoiQVNVUyBST0cgU3RyaXggMzA4MCBWMiBPQyBFZGl0aW9uIExIUiIsImltYWdlIjoiIiwiYXNpbiI6IkIwOURESlRTUFoiLCJsaW5rIjoiaHR0cHM6XC9cL3d3dy5hbWF6b24uY29tXC9kcFwvQjA5RERKVFNQWj9zbWlkPUFUVlBES0lLWDBERVImdGFnPWZpeGl0c2VydmljZXMtMjAmbGlua0NvZGU9b2dpJnRoPTEmcHNjPTEiLCJvZmZlcmlkIjoiODNpMkxiNmJhTzRrS0FqTkZPWmZqVmVSTzNrakIyMzE5eTUyVHhOU253dXJiek8ycG1Mc0EyWGRCdzNHVlY4eDdIZ2JQc0VGM08wbUl3RHVGZXlrZ2glMkJQYTF3b1htZVRhUCUyRlZMWGpGQ0dYcHR2eVJabHdYVlJ0MWpLUzlwNzA1V0hnblZUcDBJenhBS1dnNVRvWnElMkJRJTNEJTNEIiwicHJpY2UiOiI3OTguOTciLCJzdG9yZSI6ImFtYXpvbiIsInNlcmllcyI6IjMwODAiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzkzNTg3In0=
ASUS 3090 TUF Gaming                                          ,1240.00                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NTAiLCJuYW1lIjoiQVNVUyAzMDkwIFRVRiBHYW1pbmcgIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA4SEpHTko4MSIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDhISkdOSjgxP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJxY2NJY3k3RTJ6OUYyYmIxNmdQQSUyQlhqWHhsNXlKaW4lMkZSbm0lMkZnc01yUHBCVU1ibWZUd3hvYTJmRWJFelg5T0xpcFZHWjdWa0Y3Nk5LeUJWWFA5VzNRODdnaVh6WTFDckJiQW1sMXZoZmxDc2o1d0F5a1U2UU1xcTJvM21ZNCUyQktIMUlTQlQzNDFtYzZJQiUyQkU1R21lJTJCZVElM0QlM0QiLCJwcmljZSI6IjEyNDAuMDAiLCJzdG9yZSI6ImFtYXpvbiIsInNlcmllcyI6IjMwOTAiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzkzNTg4In0=
ASUS 3090 TUF Gaming                                          ,1240.00                                         ,http://restockwatch.com/?page=productfeed&id=eyJzcWxpZCI6IjQxNjI5NTAiLCJuYW1lIjoiQVNVUyAzMDkwIFRVRiBHYW1pbmcgIiwiaW1hZ2UiOiIiLCJhc2luIjoiQjA4SEpHTko4MSIsImxpbmsiOiJodHRwczpcL1wvd3d3LmFtYXpvbi5jb21cL2RwXC9CMDhISkdOSjgxP3NtaWQ9QVRWUERLSUtYMERFUiZ0YWc9Zml4aXRzZXJ2aWNlcy0yMCZsaW5rQ29kZT1vZ2kmdGg9MSZwc2M9MSIsIm9mZmVyaWQiOiJxY2NJY3k3RTJ6OUYyYmIxNmdQQSUyQlhqWHhsNXlKaW4lMkZSbm0lMkZnc01yUHBCVU1ibWZUd3hvYTJmRWJFelg5T0xpcFZHWjdWa0Y3Nk5LeUJWWFA5VzNRODdnaVh6WTFDckJiQW1sMXZoZmxDc2o1d0F5a1U2UU1xcTJvM21ZNCUyQktIMUlTQlQzNDFtYzZJQiUyQkU1R21lJTJCZVElM0QlM0QiLCJwcmljZSI6IjEyNDAuMDAiLCJzdG9yZSI6ImFtYXpvbiIsInNlcmllcyI6IjMwOTAiLCJjb3VudHJ5IjoidXMiLCJ0aW1lc3RhbXAiOiIxNjYwNzc5MTg4In0=
